0.00000000	1.00005173
0.02020202	1.00004641
0.04040404	1.00004410
0.06060606	1.00004311
0.08080808	1.00004269
0.10101010	1.00004252
0.12121212	1.00004245
0.14141414	1.00004241
0.16161616	1.00004239
0.18181818	1.00004236
0.20202020	1.00004230
0.22222222	1.00004219
0.24242424	1.00004200
0.26262626	1.00004167
0.28282828	1.00004116
0.30303030	1.00004039
0.32323232	1.00003931
0.34343434	1.00003784
0.36363636	1.00003596
0.38383838	1.00003367
0.40404040	1.00003098
0.42424242	1.00002797
0.44444444	1.00002473
0.46464646	1.00002140
0.48484848	1.00001810
0.50505051	1.00001495
0.52525253	1.00001207
0.54545455	1.00000958
0.56565657	1.00000771
0.58585859	1.00000700
0.60606061	1.00000892
0.62626263	1.00001723
0.64646465	1.00004064
0.66666667	1.00009774
0.68686869	1.00022469
0.70707071	1.00048599
0.72727273	1.00098705
0.74747475	1.00188582
0.76767677	1.00339878
0.78787879	1.00579701
0.80808081	1.00938940
0.82828283	1.01449449
0.84848485	1.02140632
0.86868687	1.03036228
0.88888889	1.04152029
0.90909091	1.05494931
0.92929293	1.07063287
0.94949495	1.08848231
0.96969697	1.10835505
0.98989899	1.13007353
1.01010101	1.15344201
1.03030303	1.17825978
1.05050505	1.20433041
1.07070707	1.23146759
1.09090909	1.25949816
1.11111111	1.28826320
1.13131313	1.31761767
1.15151515	1.34742938
1.17171717	1.37757732
1.19191919	1.40794999
1.21212121	1.43844351
1.23232323	1.46895988
1.25252525	1.49940538
1.27272727	1.52968901
1.29292929	1.55972120
1.31313131	1.58941258
1.33333333	1.61867304
1.35353535	1.64741082
1.37373737	1.67553185
1.39393939	1.70293908
1.41414141	1.72953161
1.43434343	1.75520324
1.45454545	1.77983922
1.47474747	1.80330908
1.49494949	1.82545092
1.51515152	1.84603814
1.53535354	1.86471040
1.55555556	1.88083432
1.57575758	1.89322989
1.59595960	1.89965650
1.61616162	1.89592652
1.63636364	1.87465586
1.65656566	1.82444637
1.67676768	1.73241108
1.69696970	1.59452250
1.71717172	1.42959709
1.73737374	1.27494420
1.75757576	1.15889678
1.77777778	1.08544205
1.79797980	1.04387729
1.81818182	1.02189233
1.83838384	1.01071557
1.85858586	1.00517005
1.87878788	1.00246398
1.89898990	1.00116074
1.91919192	1.00054048
1.93939394	1.00024868
1.95959596	1.00011309
1.97979798	1.00005268
2.00000000	1.00006449
